ORIGIN;38.4794341080295;-112.87226756853804;0.47073178889045975;
#00;2017/07/14 04:40:00.663279;0;0;0;
DAS41;04:41:00.802826;04:41:01.471370;
DAS42;04:41:00.802787;04:41:01.471295;
DAS43;04:41:00.802748;04:41:01.471221;
DAS44;04:41:00.802709;04:41:01.471146;
DAS45;04:41:00.802669;04:41:01.471072;
DAS46;04:41:00.802630;04:41:01.470998;
DAS47;04:41:00.802591;04:41:01.470924;
DAS48;04:41:00.802553;04:41:01.470850;
DAS49;04:41:00.802514;04:41:01.470776;
DAS50;04:41:00.802475;04:41:01.470702;
DAS51;04:41:00.802436;04:41:01.470629;
DAS52;04:41:00.802397;04:41:01.470555;
DAS53;04:41:00.802359;04:41:01.470482;
DAS54;04:41:00.802320;04:41:01.470408;
DAS55;04:41:00.802282;04:41:01.470335;
DAS56;04:41:00.802243;04:41:01.470262;
DAS57;04:41:00.802205;04:41:01.470189;
DAS58;04:41:00.802166;04:41:01.470116;
DAS59;04:41:00.802128;04:41:01.470043;
DAS60;04:41:00.802090;04:41:01.469970;
DAS61;04:41:00.802051;04:41:01.469898;
DAS62;04:41:00.802013;04:41:01.469825;
DAS63;04:41:00.801975;04:41:01.469753;
DAS64;04:41:00.801937;04:41:01.469681;
DAS65;04:41:00.801899;04:41:01.469608;
DAS66;04:41:00.801861;04:41:01.469536;
DAS67;04:41:00.801823;04:41:01.469464;
DAS68;04:41:00.801785;04:41:01.469392;
DAS69;04:41:00.801748;04:41:01.469321;
DAS70;04:41:00.801710;04:41:01.469249;
DAS71;04:41:00.801672;04:41:01.469177;
DAS72;04:41:00.801635;04:41:01.469106;
DAS73;04:41:00.801597;04:41:01.469035;
DAS74;04:41:00.801560;04:41:01.468963;
DAS75;04:41:00.801522;04:41:01.468892;
DAS76;04:41:00.801485;04:41:01.468821;
DAS77;04:41:00.801448;04:41:01.468750;
DAS78;04:41:00.801410;04:41:01.468679;
DAS79;04:41:00.801373;04:41:01.468609;
DAS80;04:41:00.801336;04:41:01.468538;
DAS81;04:41:00.801299;04:41:01.468468;
DAS82;04:41:00.801262;04:41:01.468397;
DAS83;04:41:00.801225;04:41:01.468327;
DAS84;04:41:00.801188;04:41:01.468257;
DAS85;04:41:00.801151;04:41:01.468187;
DAS86;04:41:00.801114;04:41:01.468117;
DAS87;04:41:00.801077;04:41:01.468047;
DAS88;04:41:00.801041;04:41:01.467977;
DAS89;04:41:00.801004;04:41:01.467907;
DAS90;04:41:00.800967;04:41:01.467838;
DAS91;04:41:00.800931;04:41:01.467768;
DAS92;04:41:00.800894;04:41:01.467699;
DAS93;04:41:00.800858;04:41:01.467630;
DAS94;04:41:00.800821;04:41:01.467561;
DAS95;04:41:00.800785;04:41:01.467492;
DAS96;04:41:00.800749;04:41:01.467423;
DAS97;04:41:00.800713;04:41:01.467354;
DAS98;04:41:00.800676;04:41:01.467285;
DAS99;04:41:00.800640;04:41:01.467216;
DAS100;04:41:00.800604;04:41:01.467148;
DAS101;04:41:00.800568;04:41:01.467080;
DAS102;04:41:00.800532;04:41:01.467011;
DAS103;04:41:00.800496;04:41:01.466943;
DAS104;04:41:00.800460;04:41:01.466875;
DAS105;04:41:00.800425;04:41:01.466807;
DAS106;04:41:00.800389;04:41:01.466739;
DAS107;04:41:00.800353;04:41:01.466671;
DAS108;04:41:00.800318;04:41:01.466604;
DAS109;04:41:00.800282;04:41:01.466536;
DAS110;04:41:00.800247;04:41:01.466469;
DAS111;04:41:00.800211;04:41:01.466401;
DAS112;04:41:00.800176;04:41:01.466334;
DAS113;04:41:00.800140;04:41:01.466267;
DAS114;04:41:00.800105;04:41:01.466200;
DAS115;04:41:00.800070;04:41:01.466133;
DAS116;04:41:00.800035;04:41:01.466066;
DAS117;04:41:00.800000;04:41:01.465999;
DAS118;04:41:00.799965;04:41:01.465933;
DAS119;04:41:00.799930;04:41:01.465866;
DAS120;04:41:00.799895;04:41:01.465800;
DAS121;04:41:00.799860;04:41:01.465734;
DAS122;04:41:00.799825;04:41:01.465667;
DAS123;04:41:00.799790;04:41:01.465601;
DAS124;04:41:00.799755;04:41:01.465535;
DAS125;04:41:00.799721;04:41:01.465469;
DAS126;04:41:00.799686;04:41:01.465404;
DAS127;04:41:00.799652;04:41:01.465338;
DAS128;04:41:00.799617;04:41:01.465272;
DAS129;04:41:00.799583;04:41:01.465207;
DAS130;04:41:00.799548;04:41:01.465142;
DAS131;04:41:00.799514;04:41:01.465076;
DAS132;04:41:00.799480;04:41:01.465011;
DAS133;04:41:00.799445;04:41:01.464946;
DAS134;04:41:00.799411;04:41:01.464881;
DAS135;04:41:00.799377;04:41:01.464816;
DAS136;04:41:00.799343;04:41:01.464752;
DAS137;04:41:00.799309;04:41:01.464687;
DAS138;04:41:00.799275;04:41:01.464623;
DAS139;04:41:00.799241;04:41:01.464558;
DAS140;04:41:00.799207;04:41:01.464494;
DAS141;04:41:00.799174;04:41:01.464430;
DAS142;04:41:00.799140;04:41:01.464366;
DAS143;04:41:00.799106;04:41:01.464302;
DAS144;04:41:00.799073;04:41:01.464238;
DAS145;04:41:00.799039;04:41:01.464174;
DAS146;04:41:00.799005;04:41:01.464110;
DAS147;04:41:00.798972;04:41:01.464047;
DAS148;04:41:00.798939;04:41:01.463983;
DAS149;04:41:00.798905;04:41:01.463920;
DAS150;04:41:00.798872;04:41:01.463857;
DAS151;04:41:00.798839;04:41:01.463794;
DAS152;04:41:00.798806;04:41:01.463731;
DAS153;04:41:00.798773;04:41:01.463668;
DAS154;04:41:00.798739;04:41:01.463605;
DAS155;04:41:00.798706;04:41:01.463542;
DAS156;04:41:00.798674;04:41:01.463480;
DAS157;04:41:00.798641;04:41:01.463417;
DAS158;04:41:00.798608;04:41:01.463355;
DAS159;04:41:00.798575;04:41:01.463293;
DAS160;04:41:00.798542;04:41:01.463230;
DAS161;04:41:00.798510;04:41:01.463168;
DAS162;04:41:00.798477;04:41:01.463106;
DAS163;04:41:00.798445;04:41:01.463045;
DAS164;04:41:00.798412;04:41:01.462983;
DAS165;04:41:00.798380;04:41:01.462921;
DAS166;04:41:00.798347;04:41:01.462860;
DAS167;04:41:00.798315;04:41:01.462798;
DAS168;04:41:00.798283;04:41:01.462737;
DAS169;04:41:00.798250;04:41:01.462676;
DAS170;04:41:00.798218;04:41:01.462615;
DAS171;04:41:00.798186;04:41:01.462554;
DAS172;04:41:00.798154;04:41:01.462493;
DAS173;04:41:00.798122;04:41:01.462432;
DAS174;04:41:00.798090;04:41:01.462371;
DAS175;04:41:00.798058;04:41:01.462311;
DAS176;04:41:00.798026;04:41:01.462250;
DAS177;04:41:00.797995;04:41:01.462190;
DAS178;04:41:00.797963;04:41:01.462130;
DAS179;04:41:00.797931;04:41:01.462069;
DAS180;04:41:00.797900;04:41:01.462009;
DAS181;04:41:00.797868;04:41:01.461949;
DAS182;04:41:00.797837;04:41:01.461890;
DAS183;04:41:00.797805;04:41:01.461830;
DAS184;04:41:00.797774;04:41:01.461770;
DAS185;04:41:00.797743;04:41:01.461711;
DAS186;04:41:00.797711;04:41:01.461651;
DAS187;04:41:00.797680;04:41:01.461592;
DAS188;04:41:00.797649;04:41:01.461533;
DAS189;04:41:00.797618;04:41:01.461474;
DAS190;04:41:00.797587;04:41:01.461415;
DAS191;04:41:00.797556;04:41:01.461356;
DAS192;04:41:00.797525;04:41:01.461297;
DAS193;04:41:00.797494;04:41:01.461239;
DAS194;04:41:00.797463;04:41:01.461180;
DAS195;04:41:00.797432;04:41:01.461122;
DAS196;04:41:00.797402;04:41:01.461063;
DAS197;04:41:00.797371;04:41:01.461005;
DAS198;04:41:00.797340;04:41:01.460947;
DAS199;04:41:00.797310;04:41:01.460889;
DAS200;04:41:00.797279;04:41:01.460831;
DAS201;04:41:00.797249;04:41:01.460773;
DAS202;04:41:00.797219;04:41:01.460715;
DAS203;04:41:00.797188;04:41:01.460658;
DAS204;04:41:00.797158;04:41:01.460600;
DAS205;04:41:00.797128;04:41:01.460543;
DAS206;04:41:00.797098;04:41:01.460486;
DAS207;04:41:00.797068;04:41:01.460428;
DAS208;04:41:00.797038;04:41:01.460371;
DAS209;04:41:00.797008;04:41:01.460314;
DAS210;04:41:00.796978;04:41:01.460258;
DAS211;04:41:00.796948;04:41:01.460201;
DAS212;04:41:00.796918;04:41:01.460144;
DAS213;04:41:00.796888;04:41:01.460088;
DAS214;04:41:00.796859;04:41:01.460031;
DAS215;04:41:00.796829;04:41:01.459975;
DAS216;04:41:00.796799;04:41:01.459919;
DAS217;04:41:00.796770;04:41:01.459863;
DAS218;04:41:00.796740;04:41:01.459807;
DAS219;04:41:00.796711;04:41:01.459751;
DAS220;04:41:00.796682;04:41:01.459695;
DAS221;04:41:00.796652;04:41:01.459639;
DAS222;04:41:00.796623;04:41:01.459584;
DAS223;04:41:00.796594;04:41:01.459528;
DAS224;04:41:00.796565;04:41:01.459473;
DAS225;04:41:00.796536;04:41:01.459418;
DAS226;04:41:00.796507;04:41:01.459363;
DAS227;04:41:00.796478;04:41:01.459308;
DAS228;04:41:00.796449;04:41:01.459253;
DAS229;04:41:00.796420;04:41:01.459198;
DAS230;04:41:00.796391;04:41:01.459143;
DAS231;04:41:00.796362;04:41:01.459089;
DAS232;04:41:00.796334;04:41:01.459034;
DAS233;04:41:00.796305;04:41:01.458980;
DAS234;04:41:00.796277;04:41:01.458925;
DAS235;04:41:00.796248;04:41:01.458871;
DAS236;04:41:00.796220;04:41:01.458817;
DAS237;04:41:00.796191;04:41:01.458763;
DAS238;04:41:00.796163;04:41:01.458709;
DAS239;04:41:00.796135;04:41:01.458656;
DAS240;04:41:00.796106;04:41:01.458602;
DAS241;04:41:00.796078;04:41:01.458549;
DAS242;04:41:00.796050;04:41:01.458495;
DAS243;04:41:00.796022;04:41:01.458442;
DAS244;04:41:00.795994;04:41:01.458389;
DAS245;04:41:00.795966;04:41:01.458336;
DAS246;04:41:00.795938;04:41:01.458283;
DAS247;04:41:00.795910;04:41:01.458230;
DAS248;04:41:00.795883;04:41:01.458177;
DAS249;04:41:00.795855;04:41:01.458124;
DAS250;04:41:00.795827;04:41:01.458072;
DAS251;04:41:00.795800;04:41:01.458019;
DAS252;04:41:00.795772;04:41:01.457967;
DAS253;04:41:00.795745;04:41:01.457915;
DAS254;04:41:00.795717;04:41:01.457862;
DAS255;04:41:00.795690;04:41:01.457810;
DAS256;04:41:00.795662;04:41:01.457759;
DAS257;04:41:00.795635;04:41:01.457707;
DAS258;04:41:00.795608;04:41:01.457655;
DAS259;04:41:00.795581;04:41:01.457603;
DAS260;04:41:00.795554;04:41:01.457552;
DAS261;04:41:00.795527;04:41:01.457501;
DAS262;04:41:00.795500;04:41:01.457449;
DAS263;04:41:00.795473;04:41:01.457398;
DAS264;04:41:00.795446;04:41:01.457347;
DAS265;04:41:00.795419;04:41:01.457296;
DAS266;04:41:00.795392;04:41:01.457245;
DAS267;04:41:00.795366;04:41:01.457195;
DAS268;04:41:00.795339;04:41:01.457144;
DAS269;04:41:00.795312;04:41:01.457093;
DAS270;04:41:00.795286;04:41:01.457043;
DAS271;04:41:00.795259;04:41:01.456993;
DAS272;04:41:00.795233;04:41:01.456942;
DAS273;04:41:00.795207;04:41:01.456892;
DAS274;04:41:00.795180;04:41:01.456842;
DAS275;04:41:00.795154;04:41:01.456793;
DAS276;04:41:00.795128;04:41:01.456743;
DAS277;04:41:00.795102;04:41:01.456693;
DAS278;04:41:00.795076;04:41:01.456644;
DAS279;04:41:00.795050;04:41:01.456594;
DAS280;04:41:00.795024;04:41:01.456545;
DAS281;04:41:00.794998;04:41:01.456496;
DAS282;04:41:00.794972;04:41:01.456446;
DAS283;04:41:00.794946;04:41:01.456397;
DAS284;04:41:00.794920;04:41:01.456349;
DAS285;04:41:00.794895;04:41:01.456300;
DAS286;04:41:00.794869;04:41:01.456251;
DAS287;04:41:00.794843;04:41:01.456202;
DAS288;04:41:00.794818;04:41:01.456154;
DAS289;04:41:00.794792;04:41:01.456106;
DAS290;04:41:00.794767;04:41:01.456057;
DAS291;04:41:00.794742;04:41:01.456009;
DAS292;04:41:00.794716;04:41:01.455961;
DAS293;04:41:00.794691;04:41:01.455913;
DAS294;04:41:00.794666;04:41:01.455865;
DAS295;04:41:00.794641;04:41:01.455818;
DAS296;04:41:00.794616;04:41:01.455770;
DAS297;04:41:00.794591;04:41:01.455723;
DAS298;04:41:00.794566;04:41:01.455675;
DAS299;04:41:00.794541;04:41:01.455628;
DAS300;04:41:00.794516;04:41:01.455581;
DAS301;04:41:00.794491;04:41:01.455534;
DAS302;04:41:00.794467;04:41:01.455487;
DAS303;04:41:00.794442;04:41:01.455440;
DAS304;04:41:00.794417;04:41:01.455393;
DAS305;04:41:00.794393;04:41:01.455346;
DAS306;04:41:00.794368;04:41:01.455300;
DAS307;04:41:00.794344;04:41:01.455253;
DAS308;04:41:00.794320;04:41:01.455207;
DAS309;04:41:00.794295;04:41:01.455161;
DAS310;04:41:00.794271;04:41:01.455115;
DAS311;04:41:00.794247;04:41:01.455069;
DAS312;04:41:00.794223;04:41:01.455023;
DAS313;04:41:00.794199;04:41:01.454977;
DAS314;04:41:00.794175;04:41:01.454932;
DAS315;04:41:00.794151;04:41:01.454886;
DAS316;04:41:00.794127;04:41:01.454841;
DAS317;04:41:00.794103;04:41:01.454795;
DAS318;04:41:00.794079;04:41:01.454750;
DAS319;04:41:00.794055;04:41:01.454705;
DAS320;04:41:00.794031;04:41:01.454660;
DAS321;04:41:00.794008;04:41:01.454615;
DAS322;04:41:00.793984;04:41:01.454570;
DAS323;04:41:00.793961;04:41:01.454525;
DAS324;04:41:00.793937;04:41:01.454481;
DAS325;04:41:00.793914;04:41:01.454436;
DAS326;04:41:00.793891;04:41:01.454392;
DAS327;04:41:00.793867;04:41:01.454348;
DAS328;04:41:00.793844;04:41:01.454304;
DAS329;04:41:00.793821;04:41:01.454260;
DAS330;04:41:00.793798;04:41:01.454216;
DAS331;04:41:00.793775;04:41:01.454172;
DAS332;04:41:00.793752;04:41:01.454128;
DAS333;04:41:00.793729;04:41:01.454084;
DAS334;04:41:00.793706;04:41:01.454041;
DAS335;04:41:00.793683;04:41:01.453998;
DAS336;04:41:00.793660;04:41:01.453954;
DAS337;04:41:00.793637;04:41:01.453911;
DAS338;04:41:00.793615;04:41:01.453868;
DAS339;04:41:00.793592;04:41:01.453825;
DAS340;04:41:00.793570;04:41:01.453782;
DAS341;04:41:00.793547;04:41:01.453739;
DAS342;04:41:00.793525;04:41:01.453697;
DAS343;04:41:00.793502;04:41:01.453654;
DAS344;04:41:00.793480;04:41:01.453612;
DAS345;04:41:00.793458;04:41:01.453570;
DAS346;04:41:00.793435;04:41:01.453527;
DAS347;04:41:00.793413;04:41:01.453485;
DAS348;04:41:00.793391;04:41:01.453443;
DAS349;04:41:00.793369;04:41:01.453401;
DAS350;04:41:00.793347;04:41:01.453360;
DAS351;04:41:00.793325;04:41:01.453318;
DAS352;04:41:00.793303;04:41:01.453276;
DAS353;04:41:00.793282;04:41:01.453235;
DAS354;04:41:00.793260;04:41:01.453194;
DAS355;04:41:00.793238;04:41:01.453152;
DAS356;04:41:00.793216;04:41:01.453111;
DAS357;04:41:00.793195;04:41:01.453070;
DAS358;04:41:00.793173;04:41:01.453029;
DAS359;04:41:00.793152;04:41:01.452989;
DAS360;04:41:00.793130;04:41:01.452948;
DAS361;04:41:00.793109;04:41:01.452907;
DAS362;04:41:00.793088;04:41:01.452867;
DAS363;04:41:00.793067;04:41:01.452826;
DAS364;04:41:00.793045;04:41:01.452786;
DAS365;04:41:00.793024;04:41:01.452746;
DAS366;04:41:00.793003;04:41:01.452706;
DAS367;04:41:00.792982;04:41:01.452666;
DAS368;04:41:00.792961;04:41:01.452626;
DAS369;04:41:00.792940;04:41:01.452587;
DAS370;04:41:00.792919;04:41:01.452547;
DAS371;04:41:00.792899;04:41:01.452507;
DAS372;04:41:00.792878;04:41:01.452468;
DAS373;04:41:00.792857;04:41:01.452429;
DAS374;04:41:00.792837;04:41:01.452390;
DAS375;04:41:00.792816;04:41:01.452351;
DAS376;04:41:00.792796;04:41:01.452312;
DAS377;04:41:00.792775;04:41:01.452273;
DAS378;04:41:00.792755;04:41:01.452234;
DAS379;04:41:00.792734;04:41:01.452195;
DAS380;04:41:00.792714;04:41:01.452157;
DAS381;04:41:00.792694;04:41:01.452119;
DAS382;04:41:00.792674;04:41:01.452080;
DAS383;04:41:00.792654;04:41:01.452042;
DAS384;04:41:00.792634;04:41:01.452004;
DAS385;04:41:00.792614;04:41:01.451966;
DAS386;04:41:00.792594;04:41:01.451928;
DAS387;04:41:00.792574;04:41:01.451890;
DAS388;04:41:00.792554;04:41:01.451853;
DAS389;04:41:00.792534;04:41:01.451815;
DAS390;04:41:00.792515;04:41:01.451778;
DAS391;04:41:00.792495;04:41:01.451740;
DAS392;04:41:00.792475;04:41:01.451703;
DAS393;04:41:00.792456;04:41:01.451666;
DAS394;04:41:00.792436;04:41:01.451629;
DAS395;04:41:00.792417;04:41:01.451592;
DAS396;04:41:00.792398;04:41:01.451556;
DAS397;04:41:00.792378;04:41:01.451519;
DAS398;04:41:00.792359;04:41:01.451482;
DAS399;04:41:00.792340;04:41:01.451446;
DAS400;04:41:00.792321;04:41:01.451410;
DAS401;04:41:00.792302;04:41:01.451373;
DAS402;04:41:00.792283;04:41:01.451337;
DAS403;04:41:00.792264;04:41:01.451301;
DAS404;04:41:00.792245;04:41:01.451265;
DAS405;04:41:00.792226;04:41:01.451229;
DAS406;04:41:00.792207;04:41:01.451194;
DAS407;04:41:00.792189;04:41:01.451158;
DAS408;04:41:00.792170;04:41:01.451123;
DAS409;04:41:00.792151;04:41:01.451087;
DAS410;04:41:00.792133;04:41:01.451052;
DAS411;04:41:00.792114;04:41:01.451017;
DAS412;04:41:00.792096;04:41:01.450982;
DAS413;04:41:00.792077;04:41:01.450947;
DAS414;04:41:00.792059;04:41:01.450912;
DAS415;04:41:00.792041;04:41:01.450878;
DAS416;04:41:00.792023;04:41:01.450843;
DAS417;04:41:00.792004;04:41:01.450808;
DAS418;04:41:00.791986;04:41:01.450774;
DAS419;04:41:00.791968;04:41:01.450740;
DAS420;04:41:00.791950;04:41:01.450706;
DAS421;04:41:00.791932;04:41:01.450672;
DAS422;04:41:00.791915;04:41:01.450638;
DAS423;04:41:00.791897;04:41:01.450604;
DAS424;04:41:00.791879;04:41:01.450570;
DAS425;04:41:00.791861;04:41:01.450537;
DAS426;04:41:00.791844;04:41:01.450503;
DAS427;04:41:00.791826;04:41:01.450470;
DAS428;04:41:00.791809;04:41:01.450436;
DAS429;04:41:00.791791;04:41:01.450403;
DAS430;04:41:00.791774;04:41:01.450370;
DAS431;04:41:00.791756;04:41:01.450337;
DAS432;04:41:00.791739;04:41:01.450304;
DAS433;04:41:00.791722;04:41:01.450272;
DAS434;04:41:00.791705;04:41:01.450239;
DAS435;04:41:00.791688;04:41:01.450206;
DAS436;04:41:00.791671;04:41:01.450174;
DAS437;04:41:00.791654;04:41:01.450142;
DAS438;04:41:00.791637;04:41:01.450109;
DAS439;04:41:00.791620;04:41:01.450077;
DAS440;04:41:00.791603;04:41:01.450045;
DAS441;04:41:00.791586;04:41:01.450014;
DAS442;04:41:00.791569;04:41:01.449982;
DAS443;04:41:00.791553;04:41:01.449950;
DAS444;04:41:00.791536;04:41:01.449919;
DAS445;04:41:00.791520;04:41:01.449887;
DAS446;04:41:00.791503;04:41:01.449856;
DAS447;04:41:00.791487;04:41:01.449825;
DAS448;04:41:00.791470;04:41:01.449794;
DAS449;04:41:00.791454;04:41:01.449763;
DAS450;04:41:00.791438;04:41:01.449732;
DAS451;04:41:00.791422;04:41:01.449701;
DAS452;04:41:00.791405;04:41:01.449670;
DAS453;04:41:00.791389;04:41:01.449640;
DAS454;04:41:00.791373;04:41:01.449609;
DAS455;04:41:00.791357;04:41:01.449579;
DAS456;04:41:00.791341;04:41:01.449549;
DAS457;04:41:00.791326;04:41:01.449519;
DAS458;04:41:00.791310;04:41:01.449489;
DAS459;04:41:00.791294;04:41:01.449459;
DAS460;04:41:00.791278;04:41:01.449429;
DAS461;04:41:00.791263;04:41:01.449399;
DAS462;04:41:00.791247;04:41:01.449370;
DAS463;04:41:00.791232;04:41:01.449340;
DAS464;04:41:00.791216;04:41:01.449311;
DAS465;04:41:00.791201;04:41:01.449282;
DAS466;04:41:00.791185;04:41:01.449252;
DAS467;04:41:00.791170;04:41:01.449223;
DAS468;04:41:00.791155;04:41:01.449194;
DAS469;04:41:00.791140;04:41:01.449166;
DAS470;04:41:00.791125;04:41:01.449137;
DAS471;04:41:00.791110;04:41:01.449108;
DAS472;04:41:00.791095;04:41:01.449080;
DAS473;04:41:00.791080;04:41:01.449052;
DAS474;04:41:00.791065;04:41:01.449023;
DAS475;04:41:00.791050;04:41:01.448995;
DAS476;04:41:00.791035;04:41:01.448967;
DAS477;04:41:00.791021;04:41:01.448939;
DAS478;04:41:00.791006;04:41:01.448911;
DAS479;04:41:00.790991;04:41:01.448884;
DAS480;04:41:00.790977;04:41:01.448856;
DAS481;04:41:00.790962;04:41:01.448829;
DAS482;04:41:00.790948;04:41:01.448801;
DAS483;04:41:00.790934;04:41:01.448774;
DAS484;04:41:00.790919;04:41:01.448747;
DAS485;04:41:00.790905;04:41:01.448720;
DAS486;04:41:00.790891;04:41:01.448693;
DAS487;04:41:00.790877;04:41:01.448666;
DAS488;04:41:00.790863;04:41:01.448639;
DAS489;04:41:00.790849;04:41:01.448613;
DAS490;04:41:00.790835;04:41:01.448586;
DAS491;04:41:00.790821;04:41:01.448560;
DAS492;04:41:00.790807;04:41:01.448533;
DAS493;04:41:00.790793;04:41:01.448507;
DAS494;04:41:00.790780;04:41:01.448481;
DAS495;04:41:00.790766;04:41:01.448455;
DAS496;04:41:00.790752;04:41:01.448429;
DAS497;04:41:00.790739;04:41:01.448404;
DAS498;04:41:00.790725;04:41:01.448378;
DAS499;04:41:00.790712;04:41:01.448352;
DAS500;04:41:00.790698;04:41:01.448327;
DAS501;04:41:00.790685;04:41:01.448302;
DAS502;04:41:00.790672;04:41:01.448277;
DAS503;04:41:00.790659;04:41:01.448251;
DAS504;04:41:00.790646;04:41:01.448226;
DAS505;04:41:00.790632;04:41:01.448202;
DAS506;04:41:00.790619;04:41:01.448177;
DAS507;04:41:00.790606;04:41:01.448152;
DAS508;04:41:00.790594;04:41:01.448128;
DAS509;04:41:00.790581;04:41:01.448103;
DAS510;04:41:00.790568;04:41:01.448079;
DAS511;04:41:00.790555;04:41:01.448055;
DAS512;04:41:00.790542;04:41:01.448031;
DAS513;04:41:00.790530;04:41:01.448007;
DAS514;04:41:00.790517;04:41:01.447983;
DAS515;04:41:00.790505;04:41:01.447959;
DAS516;04:41:00.790492;04:41:01.447935;
DAS517;04:41:00.790480;04:41:01.447912;
DAS518;04:41:00.790468;04:41:01.447888;
DAS519;04:41:00.790455;04:41:01.447865;
DAS520;04:41:00.790443;04:41:01.447842;
DAS521;04:41:00.790431;04:41:01.447819;
DAS522;04:41:00.790419;04:41:01.447796;
DAS523;04:41:00.790407;04:41:01.447773;
DAS524;04:41:00.790395;04:41:01.447750;
DAS525;04:41:00.790383;04:41:01.447727;
DAS526;04:41:00.790371;04:41:01.447705;
DAS527;04:41:00.790359;04:41:01.447682;
DAS528;04:41:00.790347;04:41:01.447660;
DAS529;04:41:00.790336;04:41:01.447638;
DAS530;04:41:00.790324;04:41:01.447616;
DAS531;04:41:00.790312;04:41:01.447594;
DAS532;04:41:00.790301;04:41:01.447572;
DAS533;04:41:00.790289;04:41:01.447550;
DAS534;04:41:00.790278;04:41:01.447528;
DAS535;04:41:00.790267;04:41:01.447507;
DAS536;04:41:00.790255;04:41:01.447485;
DAS537;04:41:00.790244;04:41:01.447464;
DAS538;04:41:00.790233;04:41:01.447443;
DAS539;04:41:00.790222;04:41:01.447422;
DAS540;04:41:00.790211;04:41:01.447401;
DAS541;04:41:00.790200;04:41:01.447380;
DAS542;04:41:00.790189;04:41:01.447359;
DAS543;04:41:00.790178;04:41:01.447338;
DAS544;04:41:00.790167;04:41:01.447318;
DAS545;04:41:00.790156;04:41:01.447297;
DAS546;04:41:00.790146;04:41:01.447277;
DAS547;04:41:00.790135;04:41:01.447257;
DAS548;04:41:00.790124;04:41:01.447236;
DAS549;04:41:00.790114;04:41:01.447216;
DAS550;04:41:00.790103;04:41:01.447196;
DAS551;04:41:00.790093;04:41:01.447177;
DAS552;04:41:00.790083;04:41:01.447157;
DAS553;04:41:00.790072;04:41:01.447137;
DAS554;04:41:00.790062;04:41:01.447118;
DAS555;04:41:00.790052;04:41:01.447098;
DAS556;04:41:00.790042;04:41:01.447079;
DAS557;04:41:00.790032;04:41:01.447060;
DAS558;04:41:00.790022;04:41:01.447041;
DAS559;04:41:00.790012;04:41:01.447022;
DAS560;04:41:00.790002;04:41:01.447003;
DAS561;04:41:00.789992;04:41:01.446985;
DAS562;04:41:00.789982;04:41:01.446966;
DAS563;04:41:00.789972;04:41:01.446947;
DAS564;04:41:00.789963;04:41:01.446929;
DAS565;04:41:00.789953;04:41:01.446911;
DAS566;04:41:00.789943;04:41:01.446893;
DAS567;04:41:00.789934;04:41:01.446875;
DAS568;04:41:00.789925;04:41:01.446857;
DAS569;04:41:00.789915;04:41:01.446839;
DAS570;04:41:00.789906;04:41:01.446821;
DAS571;04:41:00.789897;04:41:01.446803;
DAS572;04:41:00.789887;04:41:01.446786;
DAS573;04:41:00.789878;04:41:01.446769;
DAS574;04:41:00.789869;04:41:01.446751;
DAS575;04:41:00.789860;04:41:01.446734;
DAS576;04:41:00.789851;04:41:01.446717;
DAS577;04:41:00.789842;04:41:01.446700;
DAS578;04:41:00.789833;04:41:01.446683;
DAS579;04:41:00.789824;04:41:01.446666;
DAS580;04:41:00.789816;04:41:01.446650;
DAS581;04:41:00.789807;04:41:01.446633;
DAS582;04:41:00.789798;04:41:01.446617;
DAS583;04:41:00.789790;04:41:01.446601;
DAS584;04:41:00.789781;04:41:01.446584;
DAS585;04:41:00.789773;04:41:01.446568;
DAS586;04:41:00.789764;04:41:01.446552;
DAS587;04:41:00.789756;04:41:01.446537;
DAS588;04:41:00.789748;04:41:01.446521;
DAS589;04:41:00.789740;04:41:01.446505;
DAS590;04:41:00.789731;04:41:01.446490;
DAS591;04:41:00.789723;04:41:01.446474;
DAS592;04:41:00.789715;04:41:01.446459;
DAS593;04:41:00.789707;04:41:01.446444;
DAS594;04:41:00.789699;04:41:01.446429;
DAS595;04:41:00.789691;04:41:01.446414;
DAS596;04:41:00.789684;04:41:01.446399;
DAS597;04:41:00.789676;04:41:01.446384;
DAS598;04:41:00.789668;04:41:01.446369;
DAS599;04:41:00.789660;04:41:01.446355;
DAS600;04:41:00.789653;04:41:01.446340;
DAS601;04:41:00.789645;04:41:01.446326;
DAS602;04:41:00.789638;04:41:01.446312;
DAS603;04:41:00.789630;04:41:01.446298;
DAS604;04:41:00.789623;04:41:01.446284;
DAS605;04:41:00.789616;04:41:01.446270;
DAS606;04:41:00.789609;04:41:01.446256;
DAS607;04:41:00.789601;04:41:01.446243;
DAS608;04:41:00.789594;04:41:01.446229;
DAS609;04:41:00.789587;04:41:01.446216;
DAS610;04:41:00.789580;04:41:01.446202;
DAS611;04:41:00.789573;04:41:01.446189;
DAS612;04:41:00.789566;04:41:01.446176;
DAS613;04:41:00.789559;04:41:01.446163;
DAS614;04:41:00.789553;04:41:01.446150;
DAS615;04:41:00.789546;04:41:01.446137;
DAS616;04:41:00.789539;04:41:01.446125;
DAS617;04:41:00.789533;04:41:01.446112;
DAS618;04:41:00.789526;04:41:01.446100;
DAS619;04:41:00.789520;04:41:01.446087;
DAS620;04:41:00.789513;04:41:01.446075;
