ORIGIN;38.49755908354472;-112.87164329596621;0.4401780674868388;
#00;2017/07/14 04:40:00.266030;0;0;0;
DAS148;04:40:49.680065;04:40:49.990623;
DAS149;04:40:49.679984;04:40:49.990469;
DAS150;04:40:49.679903;04:40:49.990317;
DAS151;04:40:49.679823;04:40:49.990164;
DAS152;04:40:49.679743;04:40:49.990011;
DAS153;04:40:49.679663;04:40:49.989859;
DAS154;04:40:49.679583;04:40:49.989707;
DAS155;04:40:49.679503;04:40:49.989555;
DAS156;04:40:49.679423;04:40:49.989403;
DAS157;04:40:49.679343;04:40:49.989252;
DAS158;04:40:49.679263;04:40:49.989100;
DAS159;04:40:49.679184;04:40:49.988949;
DAS160;04:40:49.679104;04:40:49.988798;
DAS161;04:40:49.679025;04:40:49.988648;
DAS162;04:40:49.678946;04:40:49.988497;
DAS163;04:40:49.678867;04:40:49.988347;
DAS164;04:40:49.678788;04:40:49.988197;
DAS165;04:40:49.678709;04:40:49.988047;
DAS166;04:40:49.678630;04:40:49.987897;
DAS167;04:40:49.678551;04:40:49.987747;
DAS168;04:40:49.678473;04:40:49.987598;
DAS169;04:40:49.678394;04:40:49.987449;
DAS170;04:40:49.678316;04:40:49.987300;
DAS171;04:40:49.678238;04:40:49.987151;
DAS172;04:40:49.678159;04:40:49.987003;
DAS173;04:40:49.678081;04:40:49.986854;
DAS174;04:40:49.678003;04:40:49.986706;
DAS175;04:40:49.677925;04:40:49.986558;
DAS176;04:40:49.677848;04:40:49.986411;
DAS177;04:40:49.677770;04:40:49.986263;
DAS178;04:40:49.677693;04:40:49.986116;
DAS179;04:40:49.677615;04:40:49.985969;
DAS180;04:40:49.677538;04:40:49.985822;
DAS181;04:40:49.677461;04:40:49.985675;
DAS182;04:40:49.677383;04:40:49.985529;
DAS183;04:40:49.677306;04:40:49.985382;
DAS184;04:40:49.677230;04:40:49.985236;
DAS185;04:40:49.677153;04:40:49.985090;
DAS186;04:40:49.677076;04:40:49.984944;
DAS187;04:40:49.676999;04:40:49.984799;
DAS188;04:40:49.676923;04:40:49.984654;
DAS189;04:40:49.676847;04:40:49.984509;
DAS190;04:40:49.676770;04:40:49.984364;
DAS191;04:40:49.676694;04:40:49.984219;
DAS192;04:40:49.676618;04:40:49.984074;
DAS193;04:40:49.676542;04:40:49.983930;
DAS194;04:40:49.676466;04:40:49.983786;
DAS195;04:40:49.676391;04:40:49.983642;
DAS196;04:40:49.676315;04:40:49.983499;
DAS197;04:40:49.676239;04:40:49.983355;
DAS198;04:40:49.676164;04:40:49.983212;
DAS199;04:40:49.676089;04:40:49.983069;
DAS200;04:40:49.676014;04:40:49.982926;
DAS201;04:40:49.675939;04:40:49.982783;
DAS202;04:40:49.675864;04:40:49.982641;
DAS203;04:40:49.675789;04:40:49.982498;
DAS204;04:40:49.675714;04:40:49.982356;
DAS205;04:40:49.675639;04:40:49.982215;
DAS206;04:40:49.675565;04:40:49.982073;
DAS207;04:40:49.675490;04:40:49.981932;
DAS208;04:40:49.675416;04:40:49.981790;
DAS209;04:40:49.675342;04:40:49.981649;
DAS210;04:40:49.675268;04:40:49.981508;
DAS211;04:40:49.675194;04:40:49.981368;
DAS212;04:40:49.675120;04:40:49.981227;
DAS213;04:40:49.675046;04:40:49.981087;
DAS214;04:40:49.674972;04:40:49.980947;
DAS215;04:40:49.674899;04:40:49.980807;
DAS216;04:40:49.674825;04:40:49.980668;
DAS217;04:40:49.674752;04:40:49.980529;
DAS218;04:40:49.674679;04:40:49.980389;
DAS219;04:40:49.674605;04:40:49.980250;
DAS220;04:40:49.674532;04:40:49.980112;
DAS221;04:40:49.674460;04:40:49.979973;
DAS222;04:40:49.674387;04:40:49.979835;
DAS223;04:40:49.674314;04:40:49.979697;
DAS224;04:40:49.674241;04:40:49.979559;
DAS225;04:40:49.674169;04:40:49.979421;
DAS226;04:40:49.674097;04:40:49.979284;
DAS227;04:40:49.674024;04:40:49.979146;
DAS228;04:40:49.673952;04:40:49.979009;
DAS229;04:40:49.673880;04:40:49.978872;
DAS230;04:40:49.673808;04:40:49.978736;
DAS231;04:40:49.673736;04:40:49.978599;
DAS232;04:40:49.673665;04:40:49.978463;
DAS233;04:40:49.673593;04:40:49.978327;
DAS234;04:40:49.673522;04:40:49.978191;
DAS235;04:40:49.673450;04:40:49.978055;
DAS236;04:40:49.673379;04:40:49.977920;
DAS237;04:40:49.673308;04:40:49.977785;
DAS238;04:40:49.673237;04:40:49.977650;
DAS239;04:40:49.673166;04:40:49.977515;
DAS240;04:40:49.673095;04:40:49.977380;
DAS241;04:40:49.673024;04:40:49.977246;
DAS242;04:40:49.672954;04:40:49.977112;
DAS243;04:40:49.672883;04:40:49.976978;
DAS244;04:40:49.672813;04:40:49.976844;
DAS245;04:40:49.672742;04:40:49.976711;
DAS246;04:40:49.672672;04:40:49.976577;
DAS247;04:40:49.672602;04:40:49.976444;
DAS248;04:40:49.672532;04:40:49.976311;
DAS249;04:40:49.672462;04:40:49.976179;
DAS250;04:40:49.672393;04:40:49.976046;
DAS251;04:40:49.672323;04:40:49.975914;
DAS252;04:40:49.672254;04:40:49.975782;
DAS253;04:40:49.672184;04:40:49.975650;
DAS254;04:40:49.672115;04:40:49.975518;
DAS255;04:40:49.672046;04:40:49.975387;
DAS256;04:40:49.671977;04:40:49.975256;
DAS257;04:40:49.671908;04:40:49.975125;
DAS258;04:40:49.671839;04:40:49.974994;
DAS259;04:40:49.671770;04:40:49.974863;
DAS260;04:40:49.671702;04:40:49.974733;
DAS261;04:40:49.671633;04:40:49.974603;
DAS262;04:40:49.671565;04:40:49.974473;
DAS263;04:40:49.671496;04:40:49.974343;
DAS264;04:40:49.671428;04:40:49.974214;
DAS265;04:40:49.671360;04:40:49.974084;
DAS266;04:40:49.671292;04:40:49.973955;
DAS267;04:40:49.671224;04:40:49.973826;
DAS268;04:40:49.671157;04:40:49.973698;
DAS269;04:40:49.671089;04:40:49.973569;
DAS270;04:40:49.671022;04:40:49.973441;
DAS271;04:40:49.670954;04:40:49.973313;
DAS272;04:40:49.670887;04:40:49.973185;
DAS273;04:40:49.670820;04:40:49.973058;
DAS274;04:40:49.670753;04:40:49.972930;
DAS275;04:40:49.670686;04:40:49.972803;
DAS276;04:40:49.670619;04:40:49.972676;
DAS277;04:40:49.670552;04:40:49.972549;
DAS278;04:40:49.670486;04:40:49.972423;
DAS279;04:40:49.670419;04:40:49.972297;
DAS280;04:40:49.670353;04:40:49.972170;
DAS281;04:40:49.670287;04:40:49.972045;
DAS282;04:40:49.670220;04:40:49.971919;
DAS283;04:40:49.670154;04:40:49.971793;
DAS284;04:40:49.670089;04:40:49.971668;
DAS285;04:40:49.670023;04:40:49.971543;
DAS286;04:40:49.669957;04:40:49.971418;
DAS287;04:40:49.669891;04:40:49.971294;
DAS288;04:40:49.669826;04:40:49.971169;
DAS289;04:40:49.669761;04:40:49.971045;
DAS290;04:40:49.669695;04:40:49.970921;
DAS291;04:40:49.669630;04:40:49.970798;
DAS292;04:40:49.669565;04:40:49.970674;
DAS293;04:40:49.669500;04:40:49.970551;
DAS294;04:40:49.669436;04:40:49.970428;
DAS295;04:40:49.669371;04:40:49.970305;
DAS296;04:40:49.669306;04:40:49.970182;
DAS297;04:40:49.669242;04:40:49.970060;
DAS298;04:40:49.669178;04:40:49.969938;
DAS299;04:40:49.669114;04:40:49.969816;
DAS300;04:40:49.669049;04:40:49.969694;
DAS301;04:40:49.668985;04:40:49.969572;
DAS302;04:40:49.668922;04:40:49.969451;
DAS303;04:40:49.668858;04:40:49.969330;
DAS304;04:40:49.668794;04:40:49.969209;
DAS305;04:40:49.668731;04:40:49.969088;
DAS306;04:40:49.668667;04:40:49.968968;
DAS307;04:40:49.668604;04:40:49.968848;
DAS308;04:40:49.668541;04:40:49.968728;
DAS309;04:40:49.668478;04:40:49.968608;
DAS310;04:40:49.668415;04:40:49.968488;
DAS311;04:40:49.668352;04:40:49.968369;
DAS312;04:40:49.668289;04:40:49.968250;
DAS313;04:40:49.668227;04:40:49.968131;
DAS314;04:40:49.668164;04:40:49.968012;
DAS315;04:40:49.668102;04:40:49.967894;
DAS316;04:40:49.668040;04:40:49.967775;
DAS317;04:40:49.667978;04:40:49.967657;
DAS318;04:40:49.667915;04:40:49.967539;
DAS319;04:40:49.667854;04:40:49.967422;
DAS320;04:40:49.667792;04:40:49.967304;
DAS321;04:40:49.667730;04:40:49.967187;
DAS322;04:40:49.667669;04:40:49.967070;
DAS323;04:40:49.667607;04:40:49.966954;
DAS324;04:40:49.667546;04:40:49.966837;
DAS325;04:40:49.667485;04:40:49.966721;
DAS326;04:40:49.667424;04:40:49.966605;
DAS327;04:40:49.667363;04:40:49.966489;
DAS328;04:40:49.667302;04:40:49.966373;
DAS329;04:40:49.667241;04:40:49.966258;
DAS330;04:40:49.667180;04:40:49.966143;
DAS331;04:40:49.667120;04:40:49.966028;
DAS332;04:40:49.667059;04:40:49.965913;
DAS333;04:40:49.666999;04:40:49.965798;
DAS334;04:40:49.666939;04:40:49.965684;
DAS335;04:40:49.666879;04:40:49.965570;
DAS336;04:40:49.666819;04:40:49.965456;
DAS337;04:40:49.666759;04:40:49.965342;
DAS338;04:40:49.666699;04:40:49.965229;
DAS339;04:40:49.666640;04:40:49.965116;
DAS340;04:40:49.666580;04:40:49.965003;
DAS341;04:40:49.666521;04:40:49.964890;
DAS342;04:40:49.666462;04:40:49.964778;
DAS343;04:40:49.666403;04:40:49.964665;
DAS344;04:40:49.666344;04:40:49.964553;
DAS345;04:40:49.666285;04:40:49.964441;
DAS346;04:40:49.666226;04:40:49.964330;
DAS347;04:40:49.666168;04:40:49.964218;
DAS348;04:40:49.666109;04:40:49.964107;
DAS349;04:40:49.666051;04:40:49.963996;
DAS350;04:40:49.665992;04:40:49.963885;
DAS351;04:40:49.665934;04:40:49.963775;
DAS352;04:40:49.665876;04:40:49.963665;
DAS353;04:40:49.665818;04:40:49.963555;
DAS354;04:40:49.665760;04:40:49.963445;
DAS355;04:40:49.665703;04:40:49.963335;
DAS356;04:40:49.665645;04:40:49.963226;
DAS357;04:40:49.665588;04:40:49.963116;
DAS358;04:40:49.665530;04:40:49.963007;
DAS359;04:40:49.665473;04:40:49.962899;
DAS360;04:40:49.665416;04:40:49.962790;
DAS361;04:40:49.665359;04:40:49.962682;
DAS362;04:40:49.665302;04:40:49.962574;
DAS363;04:40:49.665245;04:40:49.962466;
DAS364;04:40:49.665189;04:40:49.962359;
DAS365;04:40:49.665132;04:40:49.962251;
DAS366;04:40:49.665076;04:40:49.962144;
DAS367;04:40:49.665019;04:40:49.962037;
DAS368;04:40:49.664963;04:40:49.961930;
DAS369;04:40:49.664907;04:40:49.961824;
DAS370;04:40:49.664851;04:40:49.961718;
DAS371;04:40:49.664796;04:40:49.961612;
DAS372;04:40:49.664740;04:40:49.961506;
DAS373;04:40:49.664684;04:40:49.961400;
DAS374;04:40:49.664629;04:40:49.961295;
DAS375;04:40:49.664574;04:40:49.961190;
DAS376;04:40:49.664518;04:40:49.961085;
DAS377;04:40:49.664463;04:40:49.960980;
DAS378;04:40:49.664408;04:40:49.960876;
DAS379;04:40:49.664353;04:40:49.960772;
DAS380;04:40:49.664299;04:40:49.960668;
DAS381;04:40:49.664244;04:40:49.960564;
DAS382;04:40:49.664190;04:40:49.960460;
DAS383;04:40:49.664135;04:40:49.960357;
DAS384;04:40:49.664081;04:40:49.960254;
DAS385;04:40:49.664027;04:40:49.960151;
DAS386;04:40:49.663973;04:40:49.960048;
DAS387;04:40:49.663919;04:40:49.959946;
DAS388;04:40:49.663865;04:40:49.959844;
DAS389;04:40:49.663812;04:40:49.959742;
DAS390;04:40:49.663758;04:40:49.959640;
DAS391;04:40:49.663705;04:40:49.959539;
DAS392;04:40:49.663651;04:40:49.959437;
DAS393;04:40:49.663598;04:40:49.959336;
DAS394;04:40:49.663545;04:40:49.959236;
DAS395;04:40:49.663492;04:40:49.959135;
DAS396;04:40:49.663439;04:40:49.959035;
DAS397;04:40:49.663387;04:40:49.958935;
DAS398;04:40:49.663334;04:40:49.958835;
DAS399;04:40:49.663282;04:40:49.958735;
DAS400;04:40:49.663229;04:40:49.958636;
DAS401;04:40:49.663177;04:40:49.958536;
DAS402;04:40:49.663125;04:40:49.958437;
DAS403;04:40:49.663073;04:40:49.958339;
DAS404;04:40:49.663021;04:40:49.958240;
DAS405;04:40:49.662969;04:40:49.958142;
DAS406;04:40:49.662918;04:40:49.958044;
DAS407;04:40:49.662866;04:40:49.957946;
DAS408;04:40:49.662815;04:40:49.957849;
DAS409;04:40:49.662764;04:40:49.957751;
DAS410;04:40:49.662713;04:40:49.957654;
DAS411;04:40:49.662662;04:40:49.957557;
DAS412;04:40:49.662611;04:40:49.957460;
DAS413;04:40:49.662560;04:40:49.957364;
DAS414;04:40:49.662509;04:40:49.957268;
DAS415;04:40:49.662459;04:40:49.957172;
DAS416;04:40:49.662408;04:40:49.957076;
DAS417;04:40:49.662358;04:40:49.956981;
DAS418;04:40:49.662308;04:40:49.956885;
DAS419;04:40:49.662258;04:40:49.956790;
DAS420;04:40:49.662208;04:40:49.956695;
DAS421;04:40:49.662158;04:40:49.956601;
DAS422;04:40:49.662109;04:40:49.956506;
DAS423;04:40:49.662059;04:40:49.956412;
DAS424;04:40:49.662010;04:40:49.956318;
DAS425;04:40:49.661960;04:40:49.956225;
DAS426;04:40:49.661911;04:40:49.956131;
DAS427;04:40:49.661862;04:40:49.956038;
DAS428;04:40:49.661813;04:40:49.955945;
DAS429;04:40:49.661764;04:40:49.955852;
DAS430;04:40:49.661716;04:40:49.955760;
DAS431;04:40:49.661667;04:40:49.955668;
DAS432;04:40:49.661619;04:40:49.955576;
DAS433;04:40:49.661570;04:40:49.955484;
DAS434;04:40:49.661522;04:40:49.955392;
DAS435;04:40:49.661474;04:40:49.955301;
DAS436;04:40:49.661426;04:40:49.955210;
DAS437;04:40:49.661378;04:40:49.955119;
DAS438;04:40:49.661331;04:40:49.955028;
DAS439;04:40:49.661283;04:40:49.954938;
DAS440;04:40:49.661236;04:40:49.954848;
DAS441;04:40:49.661188;04:40:49.954758;
DAS442;04:40:49.661141;04:40:49.954668;
DAS443;04:40:49.661094;04:40:49.954579;
DAS444;04:40:49.661047;04:40:49.954489;
DAS445;04:40:49.661000;04:40:49.954400;
DAS446;04:40:49.660953;04:40:49.954312;
DAS447;04:40:49.660907;04:40:49.954223;
DAS448;04:40:49.660860;04:40:49.954135;
DAS449;04:40:49.660814;04:40:49.954047;
DAS450;04:40:49.660768;04:40:49.953959;
DAS451;04:40:49.660722;04:40:49.953871;
DAS452;04:40:49.660676;04:40:49.953784;
DAS453;04:40:49.660630;04:40:49.953697;
DAS454;04:40:49.660584;04:40:49.953610;
DAS455;04:40:49.660539;04:40:49.953523;
DAS456;04:40:49.660493;04:40:49.953437;
DAS457;04:40:49.660448;04:40:49.953351;
DAS458;04:40:49.660402;04:40:49.953265;
DAS459;04:40:49.660357;04:40:49.953179;
DAS460;04:40:49.660312;04:40:49.953094;
DAS461;04:40:49.660268;04:40:49.953008;
DAS462;04:40:49.660223;04:40:49.952923;
DAS463;04:40:49.660178;04:40:49.952838;
DAS464;04:40:49.660134;04:40:49.952754;
DAS465;04:40:49.660089;04:40:49.952670;
DAS466;04:40:49.660045;04:40:49.952586;
DAS467;04:40:49.660001;04:40:49.952502;
DAS468;04:40:49.659957;04:40:49.952418;
DAS469;04:40:49.659913;04:40:49.952335;
DAS470;04:40:49.659869;04:40:49.952252;
DAS471;04:40:49.659826;04:40:49.952169;
DAS472;04:40:49.659782;04:40:49.952086;
DAS473;04:40:49.659739;04:40:49.952004;
DAS474;04:40:49.659696;04:40:49.951922;
DAS475;04:40:49.659652;04:40:49.951840;
DAS476;04:40:49.659609;04:40:49.951758;
DAS477;04:40:49.659567;04:40:49.951676;
DAS478;04:40:49.659524;04:40:49.951595;
DAS479;04:40:49.659481;04:40:49.951514;
DAS480;04:40:49.659439;04:40:49.951433;
DAS481;04:40:49.659396;04:40:49.951353;
DAS482;04:40:49.659354;04:40:49.951273;
DAS483;04:40:49.659312;04:40:49.951193;
DAS484;04:40:49.659270;04:40:49.951113;
DAS485;04:40:49.659228;04:40:49.951033;
DAS486;04:40:49.659186;04:40:49.950954;
DAS487;04:40:49.659145;04:40:49.950875;
DAS488;04:40:49.659103;04:40:49.950796;
DAS489;04:40:49.659062;04:40:49.950717;
DAS490;04:40:49.659020;04:40:49.950639;
DAS491;04:40:49.658979;04:40:49.950561;
DAS492;04:40:49.658938;04:40:49.950483;
DAS493;04:40:49.658897;04:40:49.950405;
DAS494;04:40:49.658857;04:40:49.950328;
DAS495;04:40:49.658816;04:40:49.950251;
DAS496;04:40:49.658776;04:40:49.950174;
DAS497;04:40:49.658735;04:40:49.950097;
DAS498;04:40:49.658695;04:40:49.950020;
DAS499;04:40:49.658655;04:40:49.949944;
DAS500;04:40:49.658615;04:40:49.949868;
DAS501;04:40:49.658575;04:40:49.949793;
DAS502;04:40:49.658535;04:40:49.949717;
DAS503;04:40:49.658496;04:40:49.949642;
DAS504;04:40:49.658456;04:40:49.949567;
DAS505;04:40:49.658417;04:40:49.949492;
DAS506;04:40:49.658378;04:40:49.949417;
DAS507;04:40:49.658338;04:40:49.949343;
DAS508;04:40:49.658299;04:40:49.949269;
DAS509;04:40:49.658261;04:40:49.949195;
DAS510;04:40:49.658222;04:40:49.949122;
DAS511;04:40:49.658183;04:40:49.949048;
DAS512;04:40:49.658145;04:40:49.948975;
DAS513;04:40:49.658106;04:40:49.948902;
DAS514;04:40:49.658068;04:40:49.948830;
DAS515;04:40:49.658030;04:40:49.948757;
DAS516;04:40:49.657992;04:40:49.948685;
DAS517;04:40:49.657954;04:40:49.948613;
DAS518;04:40:49.657917;04:40:49.948541;
DAS519;04:40:49.657879;04:40:49.948470;
DAS520;04:40:49.657841;04:40:49.948399;
DAS521;04:40:49.657804;04:40:49.948328;
DAS522;04:40:49.657767;04:40:49.948257;
DAS523;04:40:49.657730;04:40:49.948187;
DAS524;04:40:49.657693;04:40:49.948116;
DAS525;04:40:49.657656;04:40:49.948046;
DAS526;04:40:49.657619;04:40:49.947977;
DAS527;04:40:49.657583;04:40:49.947907;
DAS528;04:40:49.657546;04:40:49.947838;
DAS529;04:40:49.657510;04:40:49.947769;
DAS530;04:40:49.657474;04:40:49.947700;
DAS531;04:40:49.657438;04:40:49.947632;
DAS532;04:40:49.657402;04:40:49.947563;
DAS533;04:40:49.657366;04:40:49.947495;
DAS534;04:40:49.657330;04:40:49.947427;
DAS535;04:40:49.657295;04:40:49.947360;
DAS536;04:40:49.657259;04:40:49.947293;
DAS537;04:40:49.657224;04:40:49.947225;
DAS538;04:40:49.657189;04:40:49.947159;
DAS539;04:40:49.657154;04:40:49.947092;
DAS540;04:40:49.657119;04:40:49.947026;
DAS541;04:40:49.657084;04:40:49.946960;
DAS542;04:40:49.657049;04:40:49.946894;
DAS543;04:40:49.657015;04:40:49.946828;
DAS544;04:40:49.656980;04:40:49.946763;
DAS545;04:40:49.656946;04:40:49.946698;
DAS546;04:40:49.656912;04:40:49.946633;
DAS547;04:40:49.656878;04:40:49.946568;
DAS548;04:40:49.656844;04:40:49.946504;
DAS549;04:40:49.656810;04:40:49.946439;
DAS550;04:40:49.656777;04:40:49.946375;
DAS551;04:40:49.656743;04:40:49.946312;
DAS552;04:40:49.656710;04:40:49.946248;
DAS553;04:40:49.656676;04:40:49.946185;
DAS554;04:40:49.656643;04:40:49.946122;
DAS555;04:40:49.656610;04:40:49.946059;
DAS556;04:40:49.656577;04:40:49.945997;
DAS557;04:40:49.656545;04:40:49.945935;
DAS558;04:40:49.656512;04:40:49.945873;
DAS559;04:40:49.656480;04:40:49.945811;
DAS560;04:40:49.656447;04:40:49.945750;
DAS561;04:40:49.656415;04:40:49.945688;
DAS562;04:40:49.656383;04:40:49.945627;
DAS563;04:40:49.656351;04:40:49.945567;
DAS564;04:40:49.656319;04:40:49.945506;
DAS565;04:40:49.656287;04:40:49.945446;
DAS566;04:40:49.656256;04:40:49.945386;
DAS567;04:40:49.656224;04:40:49.945326;
DAS568;04:40:49.656193;04:40:49.945266;
DAS569;04:40:49.656162;04:40:49.945207;
DAS570;04:40:49.656131;04:40:49.945148;
DAS571;04:40:49.656100;04:40:49.945089;
DAS572;04:40:49.656069;04:40:49.945031;
DAS573;04:40:49.656038;04:40:49.944972;
DAS574;04:40:49.656008;04:40:49.944914;
DAS575;04:40:49.655977;04:40:49.944857;
DAS576;04:40:49.655947;04:40:49.944799;
DAS577;04:40:49.655917;04:40:49.944742;
DAS578;04:40:49.655887;04:40:49.944685;
DAS579;04:40:49.655857;04:40:49.944628;
DAS580;04:40:49.655827;04:40:49.944571;
DAS581;04:40:49.655797;04:40:49.944515;
DAS582;04:40:49.655768;04:40:49.944459;
DAS583;04:40:49.655738;04:40:49.944403;
DAS584;04:40:49.655709;04:40:49.944347;
DAS585;04:40:49.655680;04:40:49.944292;
DAS586;04:40:49.655651;04:40:49.944237;
DAS587;04:40:49.655622;04:40:49.944182;
DAS588;04:40:49.655593;04:40:49.944127;
DAS589;04:40:49.655565;04:40:49.944073;
DAS590;04:40:49.655536;04:40:49.944019;
DAS591;04:40:49.655508;04:40:49.943965;
DAS592;04:40:49.655480;04:40:49.943911;
DAS593;04:40:49.655451;04:40:49.943858;
DAS594;04:40:49.655423;04:40:49.943805;
DAS595;04:40:49.655396;04:40:49.943752;
DAS596;04:40:49.655368;04:40:49.943699;
DAS597;04:40:49.655340;04:40:49.943647;
DAS598;04:40:49.655313;04:40:49.943594;
DAS599;04:40:49.655286;04:40:49.943542;
DAS600;04:40:49.655258;04:40:49.943491;
DAS601;04:40:49.655231;04:40:49.943439;
DAS602;04:40:49.655204;04:40:49.943388;
DAS603;04:40:49.655178;04:40:49.943337;
DAS604;04:40:49.655151;04:40:49.943287;
DAS605;04:40:49.655124;04:40:49.943236;
DAS606;04:40:49.655098;04:40:49.943186;
DAS607;04:40:49.655072;04:40:49.943136;
DAS608;04:40:49.655045;04:40:49.943086;
DAS609;04:40:49.655019;04:40:49.943037;
DAS610;04:40:49.654994;04:40:49.942988;
DAS611;04:40:49.654968;04:40:49.942939;
DAS612;04:40:49.654942;04:40:49.942890;
DAS613;04:40:49.654917;04:40:49.942842;
DAS614;04:40:49.654891;04:40:49.942793;
DAS615;04:40:49.654866;04:40:49.942745;
DAS616;04:40:49.654841;04:40:49.942698;
DAS617;04:40:49.654816;04:40:49.942650;
DAS618;04:40:49.654791;04:40:49.942603;
DAS619;04:40:49.654766;04:40:49.942556;
DAS620;04:40:49.654742;04:40:49.942509;
DAS621;04:40:49.654717;04:40:49.942463;
DAS622;04:40:49.654693;04:40:49.942417;
DAS623;04:40:49.654669;04:40:49.942371;
DAS624;04:40:49.654645;04:40:49.942325;
DAS625;04:40:49.654621;04:40:49.942279;
DAS626;04:40:49.654597;04:40:49.942234;
DAS627;04:40:49.654573;04:40:49.942189;
DAS628;04:40:49.654550;04:40:49.942144;
DAS629;04:40:49.654526;04:40:49.942100;
DAS630;04:40:49.654503;04:40:49.942056;
DAS631;04:40:49.654480;04:40:49.942012;
DAS632;04:40:49.654457;04:40:49.941968;
DAS633;04:40:49.654434;04:40:49.941924;
DAS634;04:40:49.654411;04:40:49.941881;
DAS635;04:40:49.654388;04:40:49.941838;
DAS636;04:40:49.654366;04:40:49.941795;
DAS637;04:40:49.654344;04:40:49.941753;
DAS638;04:40:49.654321;04:40:49.941711;
DAS639;04:40:49.654299;04:40:49.941669;
DAS640;04:40:49.654277;04:40:49.941627;
DAS641;04:40:49.654255;04:40:49.941585;
DAS642;04:40:49.654234;04:40:49.941544;
DAS643;04:40:49.654212;04:40:49.941503;
DAS644;04:40:49.654191;04:40:49.941462;
DAS645;04:40:49.654169;04:40:49.941422;
DAS646;04:40:49.654148;04:40:49.941382;
DAS647;04:40:49.654127;04:40:49.941342;
DAS648;04:40:49.654106;04:40:49.941302;
DAS649;04:40:49.654085;04:40:49.941262;
DAS650;04:40:49.654065;04:40:49.941223;
DAS651;04:40:49.654044;04:40:49.941184;
DAS652;04:40:49.654024;04:40:49.941145;
DAS653;04:40:49.654004;04:40:49.941107;
DAS654;04:40:49.653983;04:40:49.941068;
DAS655;04:40:49.653963;04:40:49.941030;
DAS656;04:40:49.653944;04:40:49.940993;
DAS657;04:40:49.653924;04:40:49.940955;
DAS658;04:40:49.653904;04:40:49.940918;
DAS659;04:40:49.653885;04:40:49.940881;
DAS660;04:40:49.653865;04:40:49.940844;
DAS661;04:40:49.653846;04:40:49.940808;
DAS662;04:40:49.653827;04:40:49.940771;
DAS663;04:40:49.653808;04:40:49.940735;
DAS664;04:40:49.653789;04:40:49.940700;
DAS665;04:40:49.653771;04:40:49.940664;
DAS666;04:40:49.653752;04:40:49.940629;
DAS667;04:40:49.653734;04:40:49.940594;
DAS668;04:40:49.653715;04:40:49.940559;
DAS669;04:40:49.653697;04:40:49.940524;
DAS670;04:40:49.653679;04:40:49.940490;
DAS671;04:40:49.653661;04:40:49.940456;
DAS672;04:40:49.653643;04:40:49.940422;
DAS673;04:40:49.653626;04:40:49.940389;
DAS674;04:40:49.653608;04:40:49.940356;
DAS675;04:40:49.653591;04:40:49.940323;
DAS676;04:40:49.653574;04:40:49.940290;
DAS677;04:40:49.653557;04:40:49.940257;
DAS678;04:40:49.653540;04:40:49.940225;
DAS679;04:40:49.653523;04:40:49.940193;
DAS680;04:40:49.653506;04:40:49.940161;
DAS681;04:40:49.653489;04:40:49.940130;
DAS682;04:40:49.653473;04:40:49.940099;
DAS683;04:40:49.653457;04:40:49.940068;
DAS684;04:40:49.653440;04:40:49.940037;
DAS685;04:40:49.653424;04:40:49.940006;
DAS686;04:40:49.653408;04:40:49.939976;
DAS687;04:40:49.653393;04:40:49.939946;
DAS688;04:40:49.653377;04:40:49.939916;
DAS689;04:40:49.653361;04:40:49.939887;
DAS690;04:40:49.653346;04:40:49.939858;
DAS691;04:40:49.653331;04:40:49.939829;
DAS692;04:40:49.653316;04:40:49.939800;
DAS693;04:40:49.653301;04:40:49.939771;
DAS694;04:40:49.653286;04:40:49.939743;
DAS695;04:40:49.653271;04:40:49.939715;
DAS696;04:40:49.653257;04:40:49.939687;
DAS697;04:40:49.653242;04:40:49.939660;
DAS698;04:40:49.653228;04:40:49.939633;
DAS699;04:40:49.653214;04:40:49.939606;
DAS700;04:40:49.653199;04:40:49.939579;
DAS701;04:40:49.653186;04:40:49.939552;
DAS702;04:40:49.653172;04:40:49.939526;
DAS703;04:40:49.653158;04:40:49.939500;
DAS704;04:40:49.653144;04:40:49.939475;
DAS705;04:40:49.653131;04:40:49.939449;
DAS706;04:40:49.653118;04:40:49.939424;
DAS707;04:40:49.653105;04:40:49.939399;
DAS708;04:40:49.653092;04:40:49.939374;
DAS709;04:40:49.653079;04:40:49.939350;
DAS710;04:40:49.653066;04:40:49.939325;
DAS711;04:40:49.653053;04:40:49.939302;
DAS712;04:40:49.653041;04:40:49.939278;
DAS713;04:40:49.653029;04:40:49.939254;
DAS714;04:40:49.653016;04:40:49.939231;
DAS715;04:40:49.653004;04:40:49.939208;
DAS716;04:40:49.652992;04:40:49.939185;
DAS717;04:40:49.652981;04:40:49.939163;
DAS718;04:40:49.652969;04:40:49.939141;
DAS719;04:40:49.652957;04:40:49.939119;
DAS720;04:40:49.652946;04:40:49.939097;
DAS721;04:40:49.652935;04:40:49.939076;
DAS722;04:40:49.652923;04:40:49.939055;
DAS723;04:40:49.652912;04:40:49.939034;
DAS724;04:40:49.652902;04:40:49.939013;
DAS725;04:40:49.652891;04:40:49.938993;
DAS726;04:40:49.652880;04:40:49.938972;
DAS727;04:40:49.652870;04:40:49.938952;
